seq,level_1_category,level_2_category,upc,price
12215,00000007,00000106,0873208365864,524.90
12216,00000007,00000106,1179601502943,1225.66
12217,00000007,00000106,1122206741200,1159.70
12218,00000007,00000106,0853679020998,1170.22
12219,00000007,00000106,0210914448908,969.64
12220,00000007,00000106,0227753569800,934.46
12221,00000007,00000106,1212013718264,935.20
12222,00000007,00000106,0325790430005,744.66
12223,00000007,00000106,0488637560065,913.73
12224,00000007,00000106,0921741492032,861.47
12225,00000007,00000106,0071725657381,1196.99
12226,00000007,00000106,0539428152010,1096.36
12227,00000007,00000106,0058146641878,779.94
12228,00000007,00000106,0167225244913,269.50
12229,00000007,00000106,0124313920050,292.55
12230,00000007,00000106,1209080670649,99.73
12231,00000007,00000106,0912474230442,475.53
12232,00000007,00000106,1208430119616,190.40
12233,00000007,00000106,1117093797799,1074.24
12234,00000007,00000106,0740674871819,1195.82
12235,00000007,00000106,1145342437134,1134.35
12236,00000007,00000106,0919851673823,1289.90
12237,00000007,00000106,1285971770872,709.74
12238,00000007,00000106,0750128986419,519.86
12239,00000007,00000106,0646250838828,166.43
12240,00000007,00000106,0489997939959,568.73
12241,00000007,00000106,0889045283957,1365.88
12242,00000007,00000106,0384167462957,161.65
12243,00000007,00000106,0366695951080,1098.14
12244,00000007,00000106,0556915087259,459.31
12245,00000007,00000107,0206893477213,671.31
12246,00000007,00000107,1131136388744,923.90
12247,00000007,00000107,0093523196695,1247.91
12248,00000007,00000107,1112698104461,848.15
12249,00000007,00000107,0288059115290,393.80
12250,00000007,00000107,1329309904833,603.77
12251,00000007,00000107,1327751983550,168.82
12252,00000007,00000107,0739624042751,1444.41
12253,00000007,00000107,0489519433125,610.65
12254,00000007,00000107,0063913595605,1451.56
12255,00000007,00000107,1135899692179,590.29
12256,00000007,00000107,0341512573850,1174.87
12257,00000007,00000107,0700260770742,662.74
12258,00000007,00000107,0302660118270,455.94
12259,00000007,00000107,0331308757700,644.73
12260,00000007,00000107,1212521288969,1371.88
12261,00000007,00000107,0503726172476,619.89
12262,00000007,00000107,0046081360084,1361.16
12263,00000007,00000107,0168703070574,1334.74
12264,00000007,00000107,1065919828618,200.67
12265,00000007,00000107,0909650094424,550.94
12266,00000007,00000107,0352436527201,871.38
12267,00000007,00000107,1323951134099,1300.25
12268,00000007,00000107,0232482854431,1140.55
12269,00000007,00000107,0746090890090,664.35
12270,00000007,00000107,1075350016970,1452.73
12271,00000007,00000107,0669366990334,1129.13
12272,00000007,00000107,0879643288041,1229.79
12273,00000007,00000107,1225617929110,476.50
12274,00000007,00000107,0845835166183,1331.34
12275,00000007,00000107,0794674584385,485.42
12276,00000007,00000107,1330867947323,420.79
12277,00000007,00000107,0767292198241,724.74
12278,00000007,00000107,1040870192930,1019.22
12279,00000007,00000107,0714170886660,1231.68
12280,00000007,00000107,0163481165993,1025.91
12281,00000007,00000107,0999530470790,396.93
12282,00000007,00000107,1249651508834,348.68
12283,00000007,00000107,0119014378453,1283.74
12284,00000007,00000107,0013776622949,1383.52
12285,00000007,00000107,0439308951910,1431.64
12286,00000007,00000107,0131023150677,252.68
12287,00000007,00000107,0660906122918,1256.68
12288,00000007,00000107,0113281586924,375.82
12289,00000007,00000107,0158200765813,695.84
12290,00000007,00000107,1087689789456,280.44
12291,00000007,00000107,0110691516848,736.92
12292,00000007,00000107,1309497126637,1188.23
12293,00000007,00000107,1349802321081,189.93
12294,00000007,00000107,0142710890684,738.84
12295,00000007,00000107,0752302517730,1065.80
12296,00000007,00000107,0241880734795,493.27
12297,00000007,00000107,0495608883191,575.00
12298,00000007,00000107,0792507173904,388.17
12299,00000007,00000107,1257810784821,1332.81
12300,00000007,00000107,0196166941995,451.10
12301,00000007,00000107,0411423422346,184.24
12302,00000007,00000107,0818763425608,1090.11
12303,00000007,00000107,1188406903657,150.54
12304,00000007,00000107,0205623130251,838.92
12305,00000007,00000107,0383213438144,297.20
12306,00000007,00000107,0839612902361,1241.11
12307,00000007,00000107,0835621891610,1302.65
12308,00000007,00000107,0246615501635,1338.17
12309,00000007,00000107,0037447321740,155.38
12310,00000007,00000107,0189038756858,1106.13
12311,00000007,00000107,1375277229416,809.44
12312,00000007,00000107,1307504055727,364.77
12313,00000007,00000107,1021557286593,1316.75
12314,00000007,00000107,0882282958251,806.77
12315,00000007,00000107,0135866853917,180.17
12316,00000007,00000107,1129032420088,1373.97
12317,00000007,00000107,0927127918325,87.62
12318,00000007,00000107,0216601064970,1443.90
12319,00000007,00000107,0618216000006,1256.72
12320,00000007,00000107,0446946614169,359.80
12321,00000007,00000107,1037385295058,693.68
12322,00000007,00000107,0674959147095,42.13
12323,00000007,00000108,0605166515315,1133.48
12324,00000007,00000108,1105338441163,455.69
12325,00000007,00000108,1347221980827,348.83
12326,00000007,00000108,0063407587727,1098.63
12327,00000007,00000108,0626127406947,1490.25
12328,00000007,00000108,1363756476154,891.54
12329,00000007,00000108,0953922518545,682.40
12330,00000007,00000108,1245470356625,411.77
12331,00000007,00000108,0880900426656,840.47
12332,00000007,00000108,0380194215245,1495.93
12333,00000007,00000108,0947964798416,458.53
12334,00000007,00000108,0301132783480,727.51
12335,00000007,00000108,0683105159097,312.70
12336,00000007,00000108,0622514472045,1430.80
12337,00000007,00000108,0727006236027,358.62
12338,00000007,00000108,1049954820448,695.20
12339,00000007,00000108,0978661105726,141.96
12340,00000007,00000108,0590738735287,352.00
12341,00000007,00000108,0376986288726,887.95
12342,00000007,00000108,1045462882923,1490.27
12343,00000007,00000108,0542364194228,109.89
12344,00000007,00000108,0229745311459,348.90
12345,00000007,00000108,1269683680261,669.92
12346,00000007,00000108,0839726877142,857.96
12347,00000007,00000108,0743560013133,112.89
12348,00000007,00000108,0579298320126,885.86
12349,00000007,00000108,0620450666511,1476.68
12350,00000007,00000108,0007780627540,932.92
12351,00000007,00000108,0070423115988,1168.39
12352,00000007,00000108,0551842642632,1415.29
12353,00000007,00000108,0696538659546,1192.63
12354,00000007,00000108,0312911165038,257.38
12355,00000007,00000108,1120888527662,1349.90
12356,00000007,00000108,1231927385300,553.42
12357,00000007,00000108,1354152594665,1337.15
12358,00000007,00000108,0769384680672,787.80
12359,00000007,00000108,1102820838845,1084.76
12360,00000007,00000108,0262875013954,1402.21
12361,00000007,00000108,1224285756394,332.20
12362,00000007,00000108,0581128878998,200.37
12363,00000007,00000108,1312054326418,511.81
12364,00000007,00000108,0151300874867,1342.30
12365,00000007,00000108,0833118024275,1451.50
12366,00000007,00000108,1087530247777,432.29
12367,00000007,00000108,1397964352283,986.24
12368,00000007,00000108,1283615113535,107.28
12369,00000007,00000108,1379796240297,1450.41
12370,00000007,00000108,1149586704861,683.80
12371,00000007,00000108,0627805065661,188.58
12372,00000007,00000108,0245406064755,908.52
12373,00000007,00000108,0507727779092,968.70
12374,00000007,00000108,1266337500340,882.61
12375,00000007,00000108,0615730832564,1285.18
12376,00000007,00000108,0661417527964,264.87
12377,00000007,00000108,0830531328072,762.00
12378,00000007,00000108,0211549753405,1357.39
12379,00000007,00000108,0802068028770,506.35
12380,00000007,00000108,1325911365826,1119.78
12381,00000007,00000108,0713976809873,1237.70
12382,00000007,00000108,0405608544350,155.57
12383,00000007,00000108,0651380482575,1366.84
12384,00000007,00000108,0789844141581,1152.24
12385,00000007,00000108,1228553163457,352.85
12386,00000007,00000108,0463111816326,998.24
12387,00000007,00000108,1187826273616,28.86
12388,00000007,00000108,0000442545152,1073.81
12389,00000007,00000108,0206072350559,192.33
12390,00000007,00000108,0184933751526,348.27
12391,00000007,00000108,0650858334095,1400.24
12392,00000007,00000108,1022300091952,784.96
12393,00000007,00000108,0421958223028,921.98
12394,00000007,00000108,1342890344031,565.28
12395,00000007,00000108,0687512794988,1285.28
12396,00000007,00000108,0187350782036,221.33
12397,00000007,00000108,0220350140106,809.72
12398,00000007,00000108,1238366040883,576.89
12399,00000007,00000108,1142211914079,741.60
12400,00000007,00000108,0882766074699,461.59
12401,00000007,00000108,0158995965078,730.64
12402,00000007,00000108,0982079920734,727.19
12403,00000007,00000108,0623688937262,386.68
12404,00000007,00000108,1064510136504,798.00
12405,00000007,00000108,1322831412142,906.80
12406,00000007,00000108,0534058847640,692.36
12407,00000007,00000108,1129662832695,649.90
12408,00000007,00000108,0093730873983,487.53
12409,00000007,00000108,1120560835160,106.70
12410,00000007,00000108,0442902998335,272.40
12411,00000007,00000108,0017729659198,204.56
12412,00000007,00000108,0491700991406,75.83
12413,00000007,00000108,0550830484155,308.44
12414,00000007,00000108,0166974249767,1255.24
12415,00000007,00000108,1301546058364,1215.96
12416,00000007,00000108,0439482842677,1156.40
12417,00000007,00000108,1047767441256,1456.48
12418,00000007,00000108,0265897157187,194.10
12419,00000007,00000108,0602931504505,28.82
12420,00000007,00000108,0781078900231,1110.57
12421,00000007,00000108,0224040100319,1374.74
12422,00000007,00000108,0906178063888,797.95
12423,00000007,00000108,0711784943000,1324.80
12424,00000007,00000108,0055511528611,341.32
12425,00000007,00000108,1290566528769,1275.62
12426,00000007,00000109,0528960694348,471.60
12427,00000007,00000109,0408379342286,1001.84
12428,00000007,00000109,1169371259000,275.11
12429,00000007,00000109,0890741933251,1299.18
12430,00000007,00000109,0213238827039,102.20
12431,00000007,00000109,0297933119996,314.20
12432,00000007,00000109,0315084716434,1354.53
12433,00000007,00000109,0089611480753,288.28
12434,00000007,00000109,0675995727456,513.21
12435,00000007,00000109,0243437143890,745.89
12436,00000007,00000109,0296171231842,1155.95
12437,00000007,00000109,1035902413046,1054.57
12438,00000007,00000109,1334673281824,479.59
12439,00000007,00000109,1092274703083,1266.42
12440,00000007,00000109,1287950683036,372.59
12441,00000007,00000109,0855668159757,1251.80
12442,00000007,00000109,1139993113721,537.19
12443,00000007,00000109,0917238915863,1129.50
12444,00000007,00000109,0052053046443,1387.50
12445,00000007,00000109,1014101434007,1359.54
12446,00000007,00000109,1346117080634,1324.70
12447,00000007,00000109,0573601885906,18.82
12448,00000007,00000109,0678124671903,119.89
12449,00000007,00000109,0073447665897,882.33
12450,00000007,00000109,0820107252320,993.14
12451,00000007,00000109,0017378561118,1025.41
12452,00000007,00000109,0745969250409,1166.20
12453,00000007,00000109,0126271951978,1443.97
12454,00000007,00000109,1208265034047,1042.40
12455,00000007,00000109,1069337077702,191.97
12456,00000007,00000109,1295490633749,1229.81
12457,00000007,00000109,0148555178291,1409.35
12458,00000007,00000109,1056163219192,1018.52
12459,00000007,00000109,0776348641471,1114.60
12460,00000007,00000109,1065298144439,1308.69
12461,00000007,00000109,1027300172779,942.84
12462,00000007,00000109,0942638393348,1241.69
12463,00000007,00000109,1309135083674,1227.72
12464,00000007,00000109,0003366451356,938.41
12465,00000007,00000109,0286521731139,544.10
12466,00000007,00000109,0095014279092,1252.44
12467,00000007,00000109,0976321521817,902.41
12468,00000007,00000109,0039944464241,1028.80
12469,00000007,00000109,0059570442666,1033.66
12470,00000007,00000109,0151654028466,1451.23
12471,00000007,00000109,0613706183009,849.78
12472,00000007,00000109,1211434036049,17.36
12473,00000007,00000109,0639511088391,917.86
12474,00000007,00000109,0693455450553,197.64
12475,00000007,00000109,1214780857771,376.98
12476,00000007,00000109,0923906966594,828.61
12477,00000007,00000109,0317661041199,70.83
12478,00000007,00000109,1008893172278,539.14
12479,00000007,00000109,0284799179271,1321.52
12480,00000007,00000109,0085817351200,526.21
12481,00000007,00000109,0321119703072,323.14
12482,00000007,00000109,0278395702704,1488.70
12483,00000007,00000109,0613540945122,1468.90
12484,00000007,00000109,0946414707084,742.84
12485,00000007,00000109,1257639380532,542.73
12486,00000007,00000109,0121039857509,1334.49
12487,00000007,00000109,0764117978118,1027.39
12488,00000007,00000109,0092320507024,1435.96
12489,00000007,00000109,0745265319251,1397.27
12490,00000007,00000109,0038115280277,646.52
12491,00000007,00000109,0398874875603,1068.65
12492,00000007,00000109,0173786601416,821.20
12493,00000007,00000109,0883898121107,124.75
12494,00000007,00000109,0601480049727,1361.90
12495,00000007,00000109,1048534746918,1276.53
12496,00000007,00000109,1164983491121,262.52
12497,00000007,00000109,0698471958793,330.90
12498,00000007,00000109,0321769860156,1434.45
12499,00000007,00000109,0318331286711,833.80
12500,00000007,00000109,0580901034330,1005.74
12501,00000007,00000109,0047139821144,651.20
12502,00000007,00000109,0740769164987,722.00
12503,00000007,00000109,0678083336769,735.40
12504,00000007,00000109,1107100171278,811.88
12505,00000007,00000109,0173152342691,276.90
12506,00000007,00000109,0278309580633,1448.20
12507,00000007,00000109,0250919026886,1270.77
12508,00000007,00000109,1119444019598,1279.97
12509,00000007,00000109,0613735115200,260.73
12510,00000007,00000109,1017066345319,1300.10
12511,00000007,00000109,0165615368515,1344.50
12512,00000007,00000109,1260098632951,690.78
12513,00000007,00000109,1016181113094,923.22
12514,00000007,00000109,0184224875900,624.78
12515,00000007,00000109,0967697367147,375.89
12516,00000007,00000109,0733808130890,481.21
12517,00000007,00000109,0012083840275,219.17
12518,00000007,00000109,0202463237607,248.92
12519,00000007,00000109,0992003156443,126.15
12520,00000007,00000109,1073324658911,68.62
12521,00000007,00000109,0916050236422,526.58
12522,00000007,00000109,0023376202496,241.13
12523,00000007,00000110,0820331421769,1153.66
12524,00000007,00000110,0689677459719,210.78
12525,00000007,00000110,0764593514503,37.83
12526,00000007,00000110,0415707970790,643.99
12527,00000007,00000110,1065554992729,1077.49
12528,00000007,00000110,1252902690707,998.94
12529,00000007,00000110,0704333001375,231.67
12530,00000007,00000110,0591521252172,1132.44
12531,00000007,00000110,0326351880727,957.22
12532,00000007,00000110,0938956649991,1255.13
12533,00000007,00000110,1363548365673,89.94
12534,00000007,00000110,0344363499737,1407.23
12535,00000007,00000110,0943113941207,432.56
12536,00000007,00000110,1073505934865,448.18
12537,00000007,00000110,0275217678421,1124.90
12538,00000007,00000110,0732247996098,913.92
12539,00000007,00000110,0291049161252,1188.90
12540,00000007,00000110,0902066283208,14.75
12541,00000007,00000110,1345926515993,1044.75
12542,00000007,00000110,0656270828563,1013.48
12543,00000007,00000110,0756501366984,586.60
12544,00000007,00000110,1168591986666,554.31
12545,00000007,00000110,0111442090846,1136.72
12546,00000007,00000110,0551858147008,267.10
12547,00000007,00000110,0227443530066,1151.80
12548,00000007,00000110,1154634830225,33.18
12549,00000007,00000110,0163658303760,1446.75
12550,00000007,00000110,0280425929289,1162.59
12551,00000007,00000110,0519458618069,855.56
12552,00000007,00000110,1215103045134,917.66
12553,00000007,00000110,0669569035184,1108.00
